2020-07-25, New York Liberty, Seattle Storm, 71, 87, vs
2023-09-10, Indiana Fever, Minnesota Lynx, 87, 72, vs
2023-09-10, Las Vegas Aces, Phoenix Mercury, 100, 85, vs
2023-09-10, New York Liberty, Washington Mystics, 88, 90, vs
2023-09-10, Seattle Storm, Los Angeles Sparks, 89, 91, vs
2023-09-10, Atlanta Dream, Dallas Wings, 77, 94, vs
2023-09-10, Connecticut Sun, Chicago Sky, 91, 102, vs
2023-09-13, Las Vegas Aces, Chicago Sky, 87, 59, vs
2023-09-13, Connecticut Sun, Minnesota Lynx, 90, 60, vs
2023-09-15, New York Liberty, Washington Mystics, 90, 75, vs
2023-09-15, Dallas Wings, Atlanta Dream, 94, 82, vs
2023-09-17, Las Vegas Aces, Chicago Sky, 92, 70, vs
2023-09-17, Connecticut Sun, Minnesota Lynx, 75, 82, vs
2023-09-19, Dallas Wings, Atlanta Dream, 101, 74, vs
2023-09-19, New York Liberty, Washington Mystics, 90, 85, vs
2023-09-20, Minnesota Lynx, Connecticut Sun, 75, 90, vs
2023-09-24, New York Liberty, Connecticut Sun, 63, 78, vs
2023-09-24, Las Vegas Aces, Dallas Wings, 97, 83, vs
2023-09-26, New York Liberty, Connecticut Sun, 84, 77, vs
2023-09-26, Las Vegas Aces, Dallas Wings, 91, 84, vs
2023-09-29, Dallas Wings, Las Vegas Aces, 61, 64, vs
2023-09-29, Connecticut Sun, New York Liberty, 81, 92, vs
2023-10-01, Connecticut Sun, New York Liberty, 84, 87, vs
2023-10-08, Las Vegas Aces, New York Liberty, 99, 82, vs
2023-10-11, Las Vegas Aces, New York Liberty, 104, 76, vs
2023-10-15, New York Liberty, Las Vegas Aces, 87, 73, vs
2023-10-18, New York Liberty, Las Vegas Aces, 69, 70, vs
2024-05-14, Connecticut Sun, Indiana Fever, 92, 71, vs
2024-05-14, Las Vegas Aces, Phoenix Mercury, 89, 80, vs
2024-05-14, Seattle Storm, Minnesota Lynx, 70, 83, vs
2024-05-14, Washington Mystics, New York Liberty, 80, 85, vs
2024-05-15, Dallas Wings, Chicago Sky, 87, 79, vs
2024-05-15, Los Angeles Sparks, Atlanta Dream, 81, 92, vs
2024-05-16, Indiana Fever, New York Liberty, 66, 102, vs
2024-05-17, Connecticut Sun, Washington Mystics, 84, 77, vs
2024-05-17, Minnesota Lynx, Seattle Storm, 102, 93, vs
2024-05-18, New York Liberty, Indiana Fever, 91, 80, vs
2024-05-18, Las Vegas Aces, Los Angeles Sparks, 89, 82, vs
2024-05-18, Dallas Wings, Chicago Sky, 74, 83, vs
2024-05-18, Phoenix Mercury, Atlanta Dream, 88, 85, vs
2024-05-19, Washington Mystics, Seattle Storm, 75, 84, vs
2024-05-20, New York Liberty, Seattle Storm, 74, 63, vs
2024-05-20, Indiana Fever, Connecticut Sun, 84, 88, vs
2024-05-21, Los Angeles Sparks, Washington Mystics, 70, 68, vs
2024-05-21, Atlanta Dream, Dallas Wings, 83, 78, vs
2024-05-21, Las Vegas Aces, Phoenix Mercury, 88, 98, vs
2024-05-22, Seattle Storm, Indiana Fever, 85, 83, vs
2024-05-23, Phoenix Mercury, Washington Mystics, 83, 80, vs
2024-05-23, Connecticut Sun, Minnesota Lynx, 83, 82, vs
2024-05-23, New York Liberty, Chicago Sky, 81, 90, vs
2024-05-24, Los Angeles Sparks, Indiana Fever, 73, 78, vs
2024-05-25, Minnesota Lynx, New York Liberty, 84, 67, vs
2024-05-25, Seattle Storm, Washington Mystics, 101, 69, vs
2024-05-25, Las Vegas Aces, Indiana Fever, 99, 80, vs
2024-05-25, Chicago Sky, Connecticut Sun, 82, 86, vs
2024-05-25, Phoenix Mercury, Dallas Wings, 92, 107, vs
2024-05-26, Los Angeles Sparks, Dallas Wings, 83, 84, vs
2024-05-26, Atlanta Dream, Minnesota Lynx, 79, 92, vs
2024-05-28, Connecticut Sun, Phoenix Mercury, 70, 47, vs
2024-05-28, Chicago Sky, Seattle Storm, 68, 77, vs
2024-05-28, Indiana Fever, Los Angeles Sparks, 82, 88, vs
2024-05-29, Washington Mystics, Atlanta Dream, 67, 73, vs
2024-05-29, New York Liberty, Phoenix Mercury, 81, 78, vs
2024-05-29, Minnesota Lynx, Las Vegas Aces, 66, 80, vs
2024-05-30, Chicago Sky, Los Angeles Sparks, 83, 73, vs
2024-05-30, Indiana Fever, Seattle Storm, 88, 103, vs
2024-05-31, Minnesota Lynx, Phoenix Mercury, 95, 71, vs
2024-05-31, Connecticut Sun, Dallas Wings, 74, 72, vs
2024-05-31, Atlanta Dream, Las Vegas Aces, 78, 74, vs
2024-05-31, New York Liberty, Washington Mystics, 90, 79, vs
2024-06-01, Indiana Fever, Chicago Sky, 71, 70, vs
2024-06-02, Phoenix Mercury, Los Angeles Sparks, 87, 68, vs
2024-06-02, New York Liberty, Indiana Fever, 104, 68, vs
2024-06-02, Atlanta Dream, Connecticut Sun, 50, 69, vs
2024-06-02, Minnesota Lynx, Dallas Wings, 87, 76, vs
2024-06-04, Connecticut Sun, Washington Mystics, 76, 59, vs
2024-06-04, Seattle Storm, Phoenix Mercury, 80, 62, vs
2024-06-04, Chicago Sky, New York Liberty, 75, 88, vs
2024-06-05, Los Angeles Sparks, Minnesota Lynx, 62, 86, vs
2024-06-05, Dallas Wings, Las Vegas Aces, 81, 95, vs
2024-06-06, Atlanta Dream, New York Liberty, 61, 78, vs
2024-06-06, Washington Mystics, Chicago Sky, 71, 79, vs
2024-06-07, Los Angeles Sparks, Dallas Wings, 81, 72, vs
2024-06-07, Las Vegas Aces, Seattle Storm, 65, 78, vs
2024-06-07, Phoenix Mercury, Minnesota Lynx, 81, 80, vs
2024-06-07, Washington Mystics, Indiana Fever, 83, 85, vs
2024-06-08, Connecticut Sun, New York Liberty, 75, 82, vs
2024-06-08, Chicago Sky, Atlanta Dream, 80, 89, vs
2024-06-09, Minnesota Lynx, Seattle Storm, 83, 64, vs
2024-06-09, New York Liberty, Washington Mystics, 93, 88, vs
2024-06-09, Los Angeles Sparks, Las Vegas Aces, 96, 92, vs
2024-06-09, Dallas Wings, Phoenix Mercury, 90, 97, vs
2024-06-10, Connecticut Sun, Indiana Fever, 89, 72, vs
2024-06-11, Seattle Storm, Los Angeles Sparks, 95, 79, vs
2024-06-11, Atlanta Dream, Washington Mystics, 68, 87, vs
2024-06-11, Las Vegas Aces, Minnesota Lynx, 86, 100, vs
2024-06-12, Chicago Sky, Connecticut Sun, 75, 83, vs
2024-06-13, Indiana Fever, Atlanta Dream, 91, 84, vs
2024-06-13, Dallas Wings, Seattle Storm, 84, 92, vs
2024-06-13, Phoenix Mercury, Las Vegas Aces, 99, 103, vs
2024-06-14, Minnesota Lynx, Los Angeles Sparks, 81, 76, vs
2024-06-14, Washington Mystics, Chicago Sky, 83, 81, vs
2024-06-15, Dallas Wings, Connecticut Sun, 67, 85, vs
2024-06-15, Las Vegas Aces, New York Liberty, 82, 90, vs
2024-06-16, Atlanta Dream, Los Angeles Sparks, 87, 74, vs
2024-06-16, Phoenix Mercury, Seattle Storm, 87, 78, vs
2024-06-16, Indiana Fever, Chicago Sky, 91, 83, vs
2024-06-17, Minnesota Lynx, Dallas Wings, 90, 78, vs
2024-06-18, Connecticut Sun, Los Angeles Sparks, 79, 70, vs
2024-06-18, Phoenix Mercury, New York Liberty, 99, 93, vs
2024-06-19, Minnesota Lynx, Atlanta Dream, 68, 55, vs
2024-06-19, Indiana Fever, Washington Mystics, 88, 81, vs
2024-06-19, Las Vegas Aces, Seattle Storm, 94, 83, vs
2024-06-20, Chicago Sky, Dallas Wings, 83, 72, vs
2024-06-20, New York Liberty, Los Angeles Sparks, 93, 80, vs
2024-06-21, Las Vegas Aces, Connecticut Sun, 85, 74, vs
2024-06-21, Atlanta Dream, Indiana Fever, 79, 91, vs
2024-06-22, Minnesota Lynx, Phoenix Mercury, 73, 60, vs
2024-06-22, Washington Mystics, Dallas Wings, 97, 69, vs
2024-06-22, New York Liberty, Los Angeles Sparks, 98, 88, vs
2024-06-23, Seattle Storm, Connecticut Sun, 72, 61, vs
2024-06-23, Washington Mystics, Dallas Wings, 92, 84, vs
2024-06-23, Chicago Sky, Indiana Fever, 88, 87, vs
2024-06-23, Atlanta Dream, New York Liberty, 75, 96, vs
2024-06-27, Seattle Storm, Indiana Fever, 89, 77, vs
2024-06-27, Dallas Wings, Minnesota Lynx, 94, 88, vs
2024-06-27, Washington Mystics, Connecticut Sun, 91, 94, vs
2024-06-27, Chicago Sky, Las Vegas Aces, 83, 95, vs
2024-06-28, Connecticut Sun, Atlanta Dream, 74, 78, vs
2024-06-28, Phoenix Mercury, Los Angeles Sparks, 92, 78, vs
2024-06-29, Seattle Storm, Dallas Wings, 97, 76, vs
2024-06-29, Washington Mystics, Las Vegas Aces, 77, 88, vs
2024-06-30, Chicago Sky, Minnesota Lynx, 62, 70, vs
2024-06-30, New York Liberty, Atlanta Dream, 81, 75, vs
2024-06-30, Phoenix Mercury, Indiana Fever, 82, 88, vs
2024-07-01, Seattle Storm, Dallas Wings, 95, 71, vs
2024-07-01, Phoenix Mercury, Connecticut Sun, 72, 83, vs
2024-07-02, New York Liberty, Minnesota Lynx, 76, 67, vs
2024-07-02, Las Vegas Aces, Indiana Fever, 88, 69, vs
2024-07-02, Los Angeles Sparks, Washington Mystics, 80, 82, vs
2024-07-02, Atlanta Dream, Chicago Sky, 77, 85, vs
2024-07-03, Dallas Wings, Phoenix Mercury, 96, 104, vs
2024-07-04, Las Vegas Aces, Washington Mystics, 98, 77, vs
2024-07-04, Minnesota Lynx, Connecticut Sun, 73, 78, vs
2024-07-05, Dallas Wings, Atlanta Dream, 85, 82, vs
2024-07-05, Seattle Storm, Chicago Sky, 84, 88, vs
2024-07-05, Los Angeles Sparks, Las Vegas Aces, 98, 93, vs
2024-07-06, Minnesota Lynx, Washington Mystics, 74, 67, vs
2024-07-06, Indiana Fever, New York Liberty, 83, 78, vs
2024-07-07, Connecticut Sun, Atlanta Dream, 80, 67, vs
2024-07-07, Seattle Storm, Chicago Sky, 84, 71, vs
2024-07-07, Los Angeles Sparks, Phoenix Mercury, 78, 84, vs
2024-07-07, Las Vegas Aces, Dallas Wings, 104, 85, vs
2024-07-09, Los Angeles Sparks, Minnesota Lynx, 67, 82, vs
2024-07-10, Chicago Sky, Atlanta Dream, 78, 69, vs
2024-07-10, Connecticut Sun, New York Liberty, 68, 71, vs
2024-07-10, Seattle Storm, Las Vegas Aces, 79, 84, vs
2024-07-10, Phoenix Mercury, Dallas Wings, 100, 84, vs
2024-07-10, Indiana Fever, Washington Mystics, 84, 89, vs
2024-07-11, New York Liberty, Chicago Sky, 91, 76, vs
2024-07-12, Seattle Storm, Minnesota Lynx, 91, 63, vs
2024-07-12, Atlanta Dream, Las Vegas Aces, 70, 84, vs
2024-07-12, Indiana Fever, Phoenix Mercury, 95, 86, vs
2024-07-13, Chicago Sky, New York Liberty, 67, 81, vs
2024-07-13, Dallas Wings, Los Angeles Sparks, 81, 87, vs
2024-07-14, Connecticut Sun, Phoenix Mercury, 96, 69, vs
2024-07-14, Seattle Storm, Atlanta Dream, 81, 70, vs
2024-07-14, Minnesota Lynx, Indiana Fever, 74, 81, vs
2024-07-14, Washington Mystics, Las Vegas Aces, 77, 89, vs
2024-07-16, New York Liberty, Connecticut Sun, 82, 74, vs
2024-07-16, Los Angeles Sparks, Seattle Storm, 83, 89, vs
2024-07-16, Las Vegas Aces, Chicago Sky, 85, 93, vs
2024-07-16, Washington Mystics, Phoenix Mercury, 87, 96, vs
2024-07-17, Minnesota Lynx, Atlanta Dream, 86, 79, vs
2024-07-17, Dallas Wings, Indiana Fever, 101, 93, vs
2024-08-15, Minnesota Lynx, Washington Mystics, 79, 68, vs
2024-08-15, Chicago Sky, Phoenix Mercury, 65, 85, vs
2024-08-15, Los Angeles Sparks, New York Liberty, 68, 103, vs
2024-08-16, Atlanta Dream, Seattle Storm, 83, 81, vs
2024-08-16, Indiana Fever, Phoenix Mercury, 98, 89, vs
2024-08-16, Dallas Wings, Connecticut Sun, 91, 109, vs
2024-08-17, Las Vegas Aces, New York Liberty, 67, 79, vs
2024-08-17, Los Angeles Sparks, Chicago Sky, 86, 90, vs
2024-08-17, Washington Mystics, Minnesota Lynx, 83, 99, vs
2024-08-18, Phoenix Mercury, Chicago Sky, 86, 68, vs
2024-08-18, Atlanta Dream, Connecticut Sun, 82, 70, vs
2024-08-18, Las Vegas Aces, Los Angeles Sparks, 87, 71, vs
2024-08-18, Indiana Fever, Seattle Storm, 92, 75, vs
2024-08-20, Connecticut Sun, Los Angeles Sparks, 69, 61, vs
2024-08-20, New York Liberty, Dallas Wings, 94, 74, vs
2024-08-20, Washington Mystics, Seattle Storm, 77, 83, vs
2024-08-21, Atlanta Dream, Phoenix Mercury, 72, 63, vs
2024-08-21, Las Vegas Aces, Minnesota Lynx, 87, 98, vs
2024-08-22, New York Liberty, Dallas Wings, 79, 71, vs
2024-08-23, Washington Mystics, Los Angeles Sparks, 80, 74, vs
2024-08-23, Minnesota Lynx, Las Vegas Aces, 87, 74, vs
2024-08-23, Connecticut Sun, Chicago Sky, 82, 80, vs
2024-08-23, Atlanta Dream, Phoenix Mercury, 80, 82, vs
2024-08-24, New York Liberty, Connecticut Sun, 64, 72, vs
2024-08-24, Minnesota Lynx, Indiana Fever, 90, 80, vs
2024-08-25, Chicago Sky, Las Vegas Aces, 75, 77, vs
2024-08-25, Dallas Wings, Los Angeles Sparks, 113, 110, vs
2024-08-26, Seattle Storm, Washington Mystics, 72, 74, vs
2024-08-26, Phoenix Mercury, New York Liberty, 70, 84, vs
2024-08-26, Atlanta Dream, Indiana Fever, 79, 84, vs
2024-08-27, Dallas Wings, Las Vegas Aces, 93, 90, vs
2024-08-28, Chicago Sky, Washington Mystics, 70, 74, vs
2024-08-28, Indiana Fever, Connecticut Sun, 84, 80, vs
2024-08-28, Seattle Storm, Atlanta Dream, 85, 81, vs
2024-08-28, Los Angeles Sparks, New York Liberty, 94, 88, vs
2024-08-28, Phoenix Mercury, Minnesota Lynx, 76, 89, vs
2024-08-30, Las Vegas Aces, Atlanta Dream, 83, 72, vs
2024-08-30, Dallas Wings, Minnesota Lynx, 94, 76, vs
2024-08-30, Seattle Storm, New York Liberty, 85, 98, vs
2024-08-30, Chicago Sky, Indiana Fever, 81, 100, vs
2024-08-31, Washington Mystics, Connecticut Sun, 85, 96, vs
2024-09-01, Minnesota Lynx, Chicago Sky, 79, 74, vs
2024-09-01, Los Angeles Sparks, Atlanta Dream, 62, 80, vs
2024-09-01, Connecticut Sun, Seattle Storm, 93, 86, vs
2024-09-01, Phoenix Mercury, Las Vegas Aces, 79, 97, vs
2024-09-01, Dallas Wings, Indiana Fever, 93, 100, vs
2024-09-03, Phoenix Mercury, Atlanta Dream, 74, 66, vs
2024-09-03, Connecticut Sun, Seattle Storm, 64, 71, vs
2024-09-03, Las Vegas Aces, Chicago Sky, 90, 71, vs
2024-09-03, Dallas Wings, Washington Mystics, 86, 90, vs
2024-09-04, Indiana Fever, Los Angeles Sparks, 93, 86, vs
2024-09-05, New York Liberty, Seattle Storm, 77, 70, vs
2024-09-05, Phoenix Mercury, Washington Mystics, 77, 90, vs
2024-09-06, Connecticut Sun, Las Vegas Aces, 67, 72, vs
2024-09-06, Chicago Sky, Los Angeles Sparks, 92, 78, vs
2024-09-06, Atlanta Dream, Dallas Wings, 107, 96, vs
2024-09-06, Indiana Fever, Minnesota Lynx, 88, 99, vs
2024-09-07, Seattle Storm, Phoenix Mercury, 90, 66, vs
2024-09-08, New York Liberty, Las Vegas Aces, 75, 71, vs
2024-09-08, Chicago Sky, Dallas Wings, 92, 77, vs
2024-09-08, Washington Mystics, Minnesota Lynx, 71, 78, vs
2024-09-08, Los Angeles Sparks, Connecticut Sun, 67, 79, vs
2024-09-08, Indiana Fever, Atlanta Dream, 104, 100, vs
2024-09-10, Atlanta Dream, Minnesota Lynx, 64, 76, vs
2024-09-10, Los Angeles Sparks, Connecticut Sun, 66, 86, vs
2024-09-10, Dallas Wings, New York Liberty, 91, 105, vs
2024-09-11, Indiana Fever, Las Vegas Aces, 75, 86, vs
2024-09-11, Chicago Sky, Washington Mystics, 58, 89, vs
2024-09-11, Los Angeles Sparks, Seattle Storm, 82, 90, vs
2024-09-12, Dallas Wings, New York Liberty, 67, 99, vs
2024-09-13, Minnesota Lynx, Chicago Sky, 83, 66, vs
2024-09-13, Atlanta Dream, Washington Mystics, 69, 72, vs
2024-09-13, Indiana Fever, Las Vegas Aces, 74, 78, vs
2024-09-13, Dallas Wings, Seattle Storm, 81, 83, vs
2024-09-13, Phoenix Mercury, Connecticut Sun, 69, 88, vs
2024-09-15, Las Vegas Aces, Connecticut Sun, 84, 71, vs
2024-09-15, Washington Mystics, Atlanta Dream, 73, 76, vs
2024-09-15, Seattle Storm, Los Angeles Sparks, 90, 87, vs
2024-09-15, New York Liberty, Minnesota Lynx, 79, 88, vs
2024-09-15, Chicago Sky, Phoenix Mercury, 88, 93, vs
2024-09-15, Indiana Fever, Dallas Wings, 110, 109, vs
2024-09-17, Atlanta Dream, Chicago Sky, 86, 70, vs
2024-09-17, Connecticut Sun, Minnesota Lynx, 76, 78, vs
2024-09-17, Seattle Storm, Las Vegas Aces, 72, 85, vs
2024-09-17, Los Angeles Sparks, Phoenix Mercury, 81, 85, vs
2024-09-17, Washington Mystics, New York Liberty, 71, 87, vs
2024-09-19, Connecticut Sun, Chicago Sky, 87, 54, vs
2024-09-19, Minnesota Lynx, Los Angeles Sparks, 51, 68, vs
2024-09-19, New York Liberty, Atlanta Dream, 67, 78, vs
2024-09-19, Las Vegas Aces, Dallas Wings, 98, 84, vs
2024-09-19, Phoenix Mercury, Seattle Storm, 70, 89, vs
2024-09-19, Washington Mystics, Indiana Fever, 92, 91, vs
2024-09-22, Las Vegas Aces, Seattle Storm, 78, 67, vs
2024-09-22, New York Liberty, Atlanta Dream, 83, 69, vs
2024-09-22, Connecticut Sun, Indiana Fever, 93, 69, vs
2024-09-22, Minnesota Lynx, Phoenix Mercury, 102, 95, vs
2024-09-24, Las Vegas Aces, Seattle Storm, 83, 76, vs
2024-09-24, New York Liberty, Atlanta Dream, 91, 82, vs
2024-09-25, Connecticut Sun, Indiana Fever, 87, 81, vs
2024-09-25, Minnesota Lynx, Phoenix Mercury, 101, 88, vs
2024-09-29, Minnesota Lynx, Connecticut Sun, 70, 73, vs
2024-09-29, New York Liberty, Las Vegas Aces, 87, 77, vs
2024-10-01, Minnesota Lynx, Connecticut Sun, 77, 70, vs
2024-10-01, New York Liberty, Las Vegas Aces, 88, 84, vs
2024-10-04, Las Vegas Aces, New York Liberty, 95, 81, vs
2024-10-04, Connecticut Sun, Minnesota Lynx, 81, 90, vs
2024-10-06, Las Vegas Aces, New York Liberty, 62, 76, vs
2024-10-06, Connecticut Sun, Minnesota Lynx, 92, 82, vs
2024-10-08, Minnesota Lynx, Connecticut Sun, 88, 77, vs
2024-10-10, New York Liberty, Minnesota Lynx, 93, 95, vs
2024-10-13, New York Liberty, Minnesota Lynx, 80, 66, vs
2024-10-16, Minnesota Lynx, New York Liberty, 77, 80, vs
2024-10-18, Minnesota Lynx, New York Liberty, 82, 80, vs
2024-10-20, New York Liberty, Minnesota Lynx, 67, 62, vs
